-0.07868515	0.04991502	0.14046006	0.13428533	-0.11021268	-0.11316875	0.11574375	0.06835277	0.10484314	-0.14087225	-0.060060002	-0.09424404	-0.038106173	-0.039803527	0.10720825	-0.04298882
-0.0057639154	0.01244054	0.09134397	-0.01124646	-0.04418129	0.021271396	0.08366112	0.04091554	0.060825396	0.0007379708	-0.019117244	0.0031283523	-0.055374824	9.6806834e-05	0.038810395	0.0010689909
-0.0074371444	-0.014951251	-0.009014871	0.04899262	-0.030733597	-0.011526559	-0.089893214	-0.007985406	-0.010153724	0.018649457	-0.08366045	0.021927822	-0.02558913	-0.022270443	-0.02484766	0.009192378
-0.26308233	0.248644	-0.08467251	0.13471584	-0.24528052	-0.29628342	0.13898894	0.20116764	0.31985345	-0.269195	0.2588825	-0.26041222	-0.20697735	-0.24252516	0.23357618	-0.21476716
-0.16484526	0.16518395	-0.092042096	0.035884365	-0.2432541	-0.20712905	0.13500008	0.17617704	0.20108956	-0.11321509	0.16085778	-0.15911195	-0.14372213	-0.18360002	0.19855659	-0.13616464
-0.07307034	0.046038736	0.15933953	-0.11304715	-0.07709411	-0.007607995	0.07764734	0.010516572	0.0013084915	0.034303445	-0.07702091	-0.034038473	-0.05436067	0.018402746	0.03128108	-0.012836242
-0.017928045	-0.09117462	-0.029163696	-0.131153	-0.03122574	-0.0060001877	-0.08131113	-0.03592418	0.017530754	0.10836443	-0.06931903	0.007609374	0.04150188	0.016716557	0.012534017	0.020018386
-0.39508918	0.39796883	-0.21708095	0.36209008	-0.45880535	-0.42911732	0.29158753	0.48154765	0.40075397	-0.39872238	0.26799828	-0.48750377	-0.44165754	-0.37831733	0.4232834	-0.42632398
0.30731153	-0.3630819	0.048030064	-0.23682159	0.32662165	0.30693066	-0.273275	-0.3740861	-0.31314093	0.37234187	-0.28040293	0.35919347	0.29073387	0.3362589	-0.3536821	0.31027013
0.084969185	-0.101730056	0.20466198	-0.062612474	0.040049247	0.051427953	0.06302392	-0.10787959	-0.07580554	0.018673487	-0.21887463	0.077718064	0.09260371	0.117203645	-0.063225806	0.03371542
-0.0702599	0.061196648	-0.14611758	-0.025706358	-0.078140825	-0.07498699	0.027019423	0.033234395	0.07234398	-0.061431278	0.13126203	-0.03789071	-0.07619107	-0.039030164	0.14331806	-0.07327145
0.20418634	-0.25591263	0.065201506	-0.12184981	0.2772084	0.27956828	-0.08561105	-0.2566601	-0.19706875	0.22902225	-0.13956638	0.17358886	0.21431631	0.17668615	-0.21815708	0.2477139
-0.0061723283	0.010563778	-0.12483592	-0.12403601	-0.033104654	-0.03835792	-0.108667456	-0.010986159	0.0042715995	0.026898434	0.029696085	-0.019556016	0.08052732	0.020010954	0.018491635	-0.032560047
0.267466	-0.2278795	0.13245016	-0.19502778	0.2655654	0.21417484	-0.11955636	-0.25237036	-0.23261508	0.19026388	-0.16985118	0.24580303	0.24373111	0.19532225	-0.27913773	0.24544519
0.11653102	-0.038395148	-0.0004025085	-0.03687899	0.07163616	0.1045379	-0.06830991	-0.08243557	-0.115154535	0.10394581	-0.07163973	0.123641916	0.072555825	0.042513996	-0.066449724	0.07117064
-0.10875133	0.11446564	-0.022140523	0.123262405	-0.17168623	-0.12880115	0.123984426	0.15281957	0.13029505	-0.1677535	0.07868846	-0.19750941	-0.10569352	-0.14714366	0.1598418	-0.14800404
-0.32015342	0.26383975	-0.34675458	0.11176921	-0.32197455	-0.3136446	0.06293741	0.3138628	0.33235353	-0.20155504	0.3829527	-0.3440969	-0.2283106	-0.303793	0.39448947	-0.31626543
0.008320362	-0.000721987	0.0009525959	-0.060295798	0.019847794	0.03511515	-0.12574215	-0.08189804	-0.03180518	0.06714958	-0.033163514	0.06466963	0.094074644	0.034603916	0.009323174	0.06259303
0.3364084	-0.28911814	0.16603109	-0.21664971	0.32409704	0.32480234	-0.1358485	-0.26149282	-0.28116727	0.23250133	-0.2405693	0.2944388	0.26374388	0.20270076	-0.33100247	0.30576319
0.054391682	-0.051581487	-0.016505636	-0.13064079	0.101521626	0.12146402	-0.16316152	-0.064291656	-0.09827533	0.15140687	-0.017841473	0.12885034	0.13594091	0.11067037	-0.06774468	0.08318634
0.07126753	-0.069611154	0.1260486	-0.120663084	0.002925248	0.058565933	-0.1469288	-0.064861186	0.009035974	0.03483085	-0.10119353	0.058702264	0.07488301	0.10404834	-0.02131515	0.07015865
0.30777958	-0.2688373	0.14922377	-0.18204305	0.3278207	0.31343487	-0.21022528	-0.32198545	-0.37555405	0.3148976	-0.25191152	0.34581065	0.34011433	0.2632951	-0.38903686	0.29122338
-0.22348446	0.17712028	-0.22237824	0.021890707	-0.24915777	-0.14774762	0.060374632	0.20632966	0.18453182	-0.091872156	0.25395226	-0.18130513	-0.10525531	-0.20415029	0.2398662	-0.19008844
-0.042718172	0.016982552	-0.08335044	0.07522782	-0.004541917	0.029192735	-0.03439704	0.06369061	-0.025971038	0.006892474	0.019694274	-0.028890088	0.025867859	-0.08090207	0.04949716	0.018560298
0.055527523	-0.08543543	0.018636065	-0.043994043	0.08325797	0.016912753	-0.03510145	-0.041448556	-0.051718134	0.06739896	-0.07979497	0.094297215	0.05603948	0.04007195	-0.11108776	0.09357266
0.19451113	-0.21384491	0.05433562	-0.069502465	0.19270691	0.22292577	-0.17578754	-0.21154252	-0.16277403	0.16567981	-0.13276564	0.18875125	0.22089364	0.12685493	-0.15115541	0.21492036
-0.3559138	0.35145897	-0.13994052	0.27409473	-0.39009234	-0.399917	0.2789785	0.3200558	0.36670446	-0.33665916	0.31809402	-0.32633042	-0.34762043	-0.29079795	0.3220046	-0.35418564
0.27955905	-0.33282015	0.13348275	-0.23180851	0.2493625	0.25415218	-0.25456288	-0.33938166	-0.299284	0.33371744	-0.2047147	0.31661528	0.2545099	0.21307594	-0.2654699	0.3002032
0.116969526	-0.053434264	-0.04399778	-0.038834874	0.032779347	0.09514562	-0.15892409	-0.09374302	-0.07682765	0.028059669	-0.0661164	0.02270006	0.042090375	0.06431101	-0.104137525	0.056843366
-0.004326489	-0.064411566	0.058564752	-0.11348773	-0.028479036	0.03442743	-0.042904433	-0.024041746	-0.069319464	0.06738544	-0.020858362	0.073451035	0.080765754	0.10722172	-0.019823227	0.051169463
-0.2088218	0.1385153	-0.21343164	0.06861274	-0.23710847	-0.21489285	0.052193567	0.18019222	0.2351397	-0.15039472	0.21375237	-0.1914551	-0.17091623	-0.1497612	0.22866361	-0.113178514
-0.20132035	0.20018838	-0.12594868	0.15826818	-0.18591388	-0.21877281	0.12751262	0.20982449	0.23999324	-0.16263232	0.15146653	-0.23796733	-0.19723265	-0.23073766	0.25233653	-0.18848157
0.23944221	-0.14291254	0.08104716	-0.08118903	0.24016288	0.21119775	-0.16553195	-0.19391015	-0.15717934	0.13879283	-0.17366762	0.190248	0.16542965	0.13152738	-0.20737869	0.17755014
0.060280345	-0.032962844	-0.0880835	-0.09441318	0.06840432	0.06966173	-0.24866146	-0.12863362	-0.08345513	0.15112695	0.059779827	0.06469807	0.18502465	0.066171326	-0.052370686	0.086308464
-0.18918075	0.23165515	-0.06591841	0.16155846	-0.19306968	-0.16837044	0.06772098	0.2084463	0.16480453	-0.22254041	0.12185295	-0.2005517	-0.17571841	-0.16484301	0.17177428	-0.17041478
0.076716065	-0.15303098	-0.00015821926	-0.04621433	0.09831237	0.10707485	-0.11737352	-0.06090599	-0.08730254	0.1188011	-0.040381204	0.14729239	0.0825725	0.059165318	-0.1401488	0.12447956
0.12988265	-0.14150155	0.038993154	-0.1933428	0.13341567	0.14306977	-0.082272485	-0.075774424	-0.04654752	0.08193012	-0.05187905	0.08577041	0.14020817	0.13828011	-0.052812576	0.12739633
0.25501323	-0.32859936	0.13321735	-0.15642035	0.27566606	0.2886609	-0.16978787	-0.27816418	-0.28208706	0.24898441	-0.23749143	0.29862228	0.29017124	0.21769854	-0.22098722	0.3134163
0.23385046	-0.15978459	0.087092295	-0.20718728	0.21333167	0.24986309	-0.18664165	-0.17386842	-0.18537253	0.22945689	-0.12209984	0.15259519	0.1951109	0.20509447	-0.17203088	0.18687856
0.42034885	-0.3235141	0.24306679	-0.3908657	0.44252104	0.40911087	-0.324332	-0.39848962	-0.36269882	0.39014244	-0.36750734	0.34894502	0.35170248	0.31860784	-0.3727275	0.35776967
-0.06464727	-0.03920721	0.036728866	-0.16058609	-0.01400358	-0.043739494	-0.093640186	0.046921775	0.08307948	0.07668003	0.007048543	-0.039588578	0.06966505	0.049238563	0.047992054	0.026627496
0.07388596	0.0047295163	-0.04262244	0.013925738	0.041163757	0.055874024	0.052409742	-0.027817037	-0.0858633	0.017979568	-0.051494867	0.019979842	0.016070101	0.055400435	-0.0786544	0.017897585
-0.26387864	0.20502126	-0.20311055	0.16163372	-0.22723587	-0.22208384	0.09865363	0.18330891	0.2619268	-0.24503636	0.1987095	-0.2622259	-0.18921721	-0.2120656	0.21246007	-0.1810874
-0.18208653	0.16589396	-0.0307715	-0.054898657	-0.13453376	-0.16199295	0.09628767	0.069644615	0.16989182	-0.12066072	0.13590321	-0.113324426	-0.07914127	-0.15197091	0.19604558	-0.15690187
0.018822545	0.008082214	-0.07051252	0.03151637	-0.021442555	0.036284335	-0.0022710073	0.029689409	0.044886105	-0.0054180436	0.050927076	-0.0114061395	0.006217768	-0.0925009	-0.005812669	-0.06429575
0.43328846	-0.38974234	0.20187974	-0.1907611	0.4466232	0.40832385	-0.30876836	-0.44989985	-0.399912	0.3645349	-0.33925208	0.38445795	0.41927245	0.2798478	-0.39127156	0.3749213
0.1033009	-0.12572105	0.14307217	-0.15901446	0.16212228	0.11589385	-0.074854895	-0.17199767	-0.09868898	0.13063526	-0.06965557	0.100351155	0.16250654	0.07239635	-0.101481654	0.16842562
-0.10209569	0.059923697	0.051692143	0.051256146	-0.16526935	-0.078833245	0.014589497	0.06288056	0.16344441	-0.07298343	-0.0021143665	-0.12383795	-0.07312784	-0.024620656	0.12891674	-0.13279569
-0.28515014	0.30636162	-0.12864354	0.2614668	-0.29512513	-0.36123118	0.29779863	0.3079418	0.2957839	-0.31896153	0.26361138	-0.26355356	-0.32095045	-0.31967825	0.2751693	-0.35032445
0.15161382	-0.17981756	0.15164524	-0.1447434	0.1713914	0.19906385	-0.13182604	-0.19910508	-0.22447953	0.2096014	-0.19056599	0.1560977	0.2098891	0.2313067	-0.20873606	0.2250633
0.3302159	-0.37157306	0.29060414	-0.45659214	0.31816238	0.40038052	-0.19586277	-0.32949218	-0.3208176	0.3784571	-0.33749747	0.3878904	0.36321625	0.38508835	-0.37087098	0.40528172
-0.040914074	-0.01725351	0.014245524	-0.0631586	0.01998204	-0.064177714	-0.14100459	-0.020126732	0.035163738	0.04791823	-0.01280492	-0.007997644	0.057294708	-0.0073640845	0.065708086	0.03532028
0.08280221	-0.11148571	-0.0040401868	-0.026630636	0.060215272	0.10963587	-0.06496326	-0.07993258	-0.11052164	0.08626189	-0.028334193	0.057961848	0.09857697	0.052483268	-0.11127849	0.11071873
-0.0988527	0.08778088	-0.064528614	-0.19531804	-0.025801787	-0.099228606	-0.03210676	0.02343957	0.11369985	-0.06290615	0.031358693	-0.034961037	0.01033249	-0.03161489	0.067563	-0.0016680688
0.026982712	0.033812094	-0.057936024	0.14831297	-0.026474273	-0.036402024	0.06973281	-0.015353271	-0.021352358	-0.07270697	0.014444461	-0.035392553	-0.083131425	-0.012978995	0.00017907826	-0.018659659
-0.04492683	0.0946807	-0.056024663	0.18625511	-0.051513772	-0.062998354	0.1615618	0.11059112	0.09545625	-0.14425561	-0.01667807	-0.08876718	-0.07883045	-0.046180736	0.08464999	-0.1019018
0.03814238	0.050395276	-0.027230393	0.0779806	0.03698832	0.039380517	0.15829343	0.05049684	-0.030295696	-0.024783805	-0.010926045	-0.055025026	-0.06735972	-0.005861483	0.04301209	-0.050554898
0.24594146	-0.20608948	0.2612159	-0.04522582	0.22843774	0.20408975	-0.15414374	-0.20689037	-0.26508814	0.2227032	-0.26478288	0.22677003	0.17136464	0.22991434	-0.1996224	0.20083234
-0.13784215	0.1400185	-0.094992064	-0.020992553	-0.106755376	-0.123452865	-0.059350617	0.0740142	0.14123286	-0.040641405	0.08391514	-0.13906021	-0.091095105	-0.09810208	0.094023734	-0.14387824
-0.21355817	0.16477728	0.038622838	0.10204786	-0.2267622	-0.1792025	0.27929792	0.19772375	0.25696114	-0.25587636	0.0549752	-0.2588067	-0.1817161	-0.18613909	0.22056518	-0.24917248
-0.32798585	0.26017618	-0.20671783	0.18026932	-0.35216635	-0.31583306	0.2086985	0.28883225	0.34211755	-0.24761172	0.33253136	-0.28334212	-0.26520452	-0.2518016	0.26735392	-0.26759106
0.29726568	-0.3123752	0.108606055	-0.24048252	0.27778223	0.28001684	-0.22145173	-0.29004318	-0.23579265	0.23700283	-0.15278974	0.30757192	0.22394352	0.27274087	-0.26631978	0.28367364
0.30175942	-0.2623281	0.21220653	-0.11419369	0.35046256	0.3238276	-0.16395313	-0.27910706	-0.35313237	0.20810011	-0.27959913	0.30585924	0.22613278	0.19319066	-0.29533884	0.24384752
0.24589005	-0.2528522	0.15744399	-0.09287383	0.20021157	0.22489554	-0.19200812	-0.22018926	-0.22542053	0.2271722	-0.180586	0.2547537	0.20590784	0.17019576	-0.2613863	0.23180354
-0.06571253	0.055501644	-0.10108754	-0.018592093	-0.06704678	-0.060380224	-0.12267281	0.053116456	0.023475165	-0.02940381	0.10845554	-0.011220608	-0.018644737	-0.009106911	0.04848446	0.0052003567
-0.012012081	-0.0036644638	0.056929193	0.004353034	0.054557458	0.044570185	0.014852728	-0.042978745	0.022595432	0.050918713	-0.11948362	0.012823124	0.052278906	0.027443714	0.019679114	0.05252776
0.13912722	-0.14202672	0.10250456	0.038162835	0.18354237	0.16354175	-0.09494221	-0.1383911	-0.13122295	0.139555	-0.1317369	0.10968895	0.0857104	0.08034611	-0.1557919	0.09923076
-0.073503606	0.14362083	-0.2365947	0.052324142	-0.12192649	-0.1635685	0.0015252503	0.1308929	0.106370255	-0.04233673	0.23171116	-0.0949617	-0.08130798	-0.13230668	0.16898473	-0.047167126
-0.0030586564	-0.011746548	-0.07021177	0.08271785	0.040143456	-0.005520273	0.0571769	-0.02782205	-0.029234305	-0.097078584	0.043626122	-0.058554832	-0.046035606	-0.09245365	0.0151274055	-0.064836025
0.37950692	-0.39677057	0.25696248	-0.25938928	0.46246776	0.44548115	-0.25958818	-0.4071893	-0.4687269	0.45663378	-0.30182815	0.38490555	0.423859	0.28760302	-0.38928458	0.38703674
0.3904062	-0.34920043	0.2439715	-0.36439073	0.37308243	0.33986792	-0.44642547	-0.38723052	-0.32614964	0.3624324	-0.31983867	0.3937346	0.45028877	0.365888	-0.32828256	0.36972728
-0.10004775	0.0911694	-0.0028766368	0.060865473	-0.16712946	-0.08684792	0.10211676	0.07894781	0.13712797	-0.11842848	0.10189591	-0.17261034	-0.06392371	-0.14751744	0.16860782	-0.16827449
-0.023072131	0.02348115	-0.02420716	0.050596178	-0.0025536243	-0.0717951	0.03686528	0.04326601	0.017753677	-0.08934105	0.024287742	0.024301054	-0.099527515	-0.007743118	0.04444742	-0.033381797
0.26348707	-0.25738093	0.15314955	-0.15774348	0.30896398	0.3194371	-0.17854032	-0.2608044	-0.3040619	0.2808259	-0.22234859	0.29804385	0.22657172	0.28445634	-0.2735679	0.247874
0.063110486	-0.016100055	-0.03790155	-0.026724579	-0.004174788	0.030994616	-0.059203777	0.026320668	-0.018514028	0.037908528	-3.7777914e-05	0.02622039	0.035274938	-0.01743688	0.011177847	-0.015525009
-0.100849554	0.16153687	0.019685745	-0.019043757	-0.16437393	-0.11632741	-0.024028333	0.16990305	0.11592219	-0.08893368	0.07066698	-0.09287387	-0.12991539	-0.01703591	0.11922665	-0.07382327
0.06726848	-0.070461474	0.10751842	-0.025265295	0.12153648	0.09475795	0.12218805	-0.056606364	-0.10029219	0.05069149	-0.10737753	0.07648328	0.021508224	0.07684016	-0.0927976	-0.0024496391
0.0787414	-0.008088249	0.10709935	0.080774374	0.09535724	0.014158881	0.048700634	-0.028618995	-0.12299038	0.028442448	-0.121035725	0.007226981	0.014423322	0.08816682	-0.07945685	0.07732216
0.24463242	-0.2657609	0.10640125	-0.14517848	0.30698735	0.22600494	-0.0889334	-0.22467652	-0.32032162	0.22472145	-0.18350002	0.2529404	0.2326228	0.18938525	-0.29552913	0.25590637
-0.02228975	0.054048777	-0.13000175	-0.04678311	-0.068929054	-0.007509876	-0.054168716	0.07431977	0.045866847	-0.036026683	0.118298896	-0.043935057	0.0062847296	-0.033229697	0.044819776	-0.001085695
0.15466568	-0.10218641	0.042548113	0.037149336	0.12732966	0.11188044	-0.029885378	-0.09169256	-0.15504783	0.119189404	-0.16231798	0.16414483	0.092979245	0.15585141	-0.10922142	0.08877246
-0.1492095	0.101339936	-0.067530215	0.019254392	-0.10735762	-0.11000067	0.035808604	0.09680768	0.12294556	-0.052001882	0.11874252	-0.16071054	-0.05710832	-0.110378385	0.18864173	-0.13485286
0.12500976	-0.06407631	0.018323667	-0.018130615	0.16080332	0.11877079	0.015040116	-0.12966584	-0.071833245	0.022706417	-0.05079918	0.12974	0.01969785	0.10591535	-0.14288282	0.08784779
0.024541898	-0.033585344	0.123979874	-0.06699436	-0.00195541	0.07048595	-0.0020549519	-0.021579403	-0.08100116	0.055700347	-0.12557906	0.029688617	0.08450123	0.07016948	-0.047672156	0.06494055
0.2096808	-0.236505	0.030236965	-0.10043715	0.2076326	0.25400123	-0.092670046	-0.18557249	-0.18734205	0.16586141	-0.14622569	0.19220398	0.1531287	0.18731168	-0.233474	0.23093568
0.0026214216	0.020895198	0.057154387	-0.010745471	-0.05785211	-0.03868067	-0.030089946	-0.025288848	0.021188332	-0.03669834	0.019324845	-0.03751501	-0.005828623	-0.024115589	0.06961113	-0.028189387
-0.08549951	0.15460432	-0.14639966	0.06997588	-0.06044614	-0.15915951	0.058465276	0.091258615	0.06606453	-0.053426955	0.050553046	-0.061787464	-0.09950048	-0.12359568	0.1062406	-0.07827492
0.089167394	-0.127736	0.043105923	-0.08351171	0.09488642	0.12886974	-0.03420624	-0.099986546	-0.1695513	0.15230152	-0.10382491	0.082476646	0.120990716	0.015360292	-0.09601857	0.09667387
-0.094811544	0.09401648	-0.085615896	0.10120625	-0.18296437	-0.14396033	0.019469004	0.12307103	0.12670879	-0.14802092	0.17485726	-0.15751594	-0.1486083	-0.14123802	0.1738191	-0.11986399
0.011514058	-0.04741297	0.12996057	-0.15794605	0.07237623	0.06270902	-0.09912743	-0.10731629	-0.050678037	0.14531906	-0.069930546	0.03553365	0.08370317	0.07934842	-0.09288606	0.106256105
-0.056988955	0.0699638	-0.19523628	0.00082839065	-0.047946747	-0.047710564	-0.06567979	0.07836153	0.12237387	0.009791544	0.11583885	-0.0788049	-0.015330386	-0.13794145	0.069782175	-0.06295988
-0.010656973	0.008750055	0.0050392007	-0.19716854	-0.0054093143	0.03561704	-0.13055985	-0.046213537	0.035838325	0.027209712	0.08693938	0.010050146	0.081738524	0.033384364	0.07243311	0.030181918
0.17879373	-0.17076586	0.1077288	-0.20193025	0.24516563	0.15281816	-0.097834475	-0.21309017	-0.15664297	0.16245599	-0.10508656	0.21245839	0.19217189	0.16693494	-0.22118402	0.23386158
0.1835483	-0.08977499	0.055634256	-0.0909361	0.19300455	0.16120818	-0.03756419	-0.1306486	-0.16282658	0.11521575	-0.12918893	0.16532074	0.11263043	0.084179595	-0.13204603	0.12685646
-0.028156675	-0.041534074	0.12344401	-0.026353704	-0.02752884	-0.0027730626	0.042810127	-0.013674108	0.00861634	0.022955751	0.030093804	-0.0012106379	-0.010320465	-0.05240963	0.043440573	-0.04802923
0.24283536	-0.2145065	0.06406697	-0.0945917	0.30936837	0.28844452	-0.15183903	-0.28262937	-0.22644185	0.20321909	-0.23311469	0.28480968	0.2238443	0.2149032	-0.31153095	0.23534669
-0.10398989	0.10149264	-0.010278912	0.056239754	-0.017395055	-0.04931106	0.19053678	0.05576306	0.041617963	-0.025590507	0.017395437	-0.0494991	-0.03921713	-0.10385381	-0.0017128356	-0.052331056
-0.105894074	0.07772031	-0.23209837	-0.054108758	-0.146909	-0.12066645	-0.07195332	0.1263321	0.11364718	-0.028924564	0.20600626	-0.09997558	-0.00068100134	-0.12071745	0.11149996	-0.1380033
0.28566256	-0.22705463	0.11659728	-0.30674553	0.18745728	0.25052512	-0.28285873	-0.22924918	-0.23933457	0.26049143	-0.15834382	0.22508164	0.30602586	0.28831887	-0.20389283	0.28952825
0.32217288	-0.36323535	0.08844541	-0.22090119	0.3769078	0.3507491	-0.2461219	-0.3067425	-0.32713965	0.2847457	-0.27795306	0.29754162	0.3074841	0.24097887	-0.2960947	0.32687545
0.097979136	-0.07604835	-0.036662754	-0.26345375	0.028690483	0.07712867	-0.21430688	-0.08722083	-0.034148257	0.11103781	0.044854898	0.078762375	0.12347241	0.08061353	0.014946735	0.12617773
-0.03624721	-0.036612857	0.031870157	-0.1196113	-0.0647187	-0.040847503	-0.004372346	0.025845198	0.008508794	-0.013534744	-0.0061894706	-0.04965236	-0.028706422	-0.03984258	0.021157285	0.014156188
0.15966015	-0.13037269	0.10512515	-0.16516776	0.12816094	0.14916109	-0.12015084	-0.12853645	-0.1459363	0.20458253	-0.07120152	0.12954889	0.19400057	0.15213487	-0.20492433	0.12304791
0.20047726	-0.1412638	-0.04931002	-0.2049454	0.1813474	0.14005087	-0.1807771	-0.20518716	-0.152034	0.1835308	-0.107995674	0.13213019	0.21405187	0.15598084	-0.13444252	0.20749557
0.076224156	-0.0942395	0.016638735	-0.11418632	0.09958757	0.11936103	-0.060208563	-0.03815256	-0.06745837	0.036039606	-0.064651735	0.1100039	0.10022141	0.07253294	-0.09347504	0.06104851
0.2334977	-0.176481	0.088443935	-0.14431874	0.24660167	0.20086	-0.13869229	-0.1896863	-0.21351187	0.19107649	-0.20165214	0.1941636	0.22538245	0.19972388	-0.23999295	0.16104923
0.2785799	-0.31081584	0.12662356	-0.1804862	0.28368035	0.3111017	-0.21663208	-0.24702911	-0.2856201	0.31204835	-0.17982937	0.24286816	0.2628015	0.24164015	-0.24996749	0.23850368
-0.16007394	0.18915507	-0.12278313	0.037327096	-0.25358078	-0.19580421	0.016221909	0.18107522	0.1899223	-0.13828719	0.2267085	-0.2105084	-0.1008331	-0.17724517	0.25985685	-0.15232868
-0.10873671	0.08694932	-0.05381746	0.006422179	-0.1612613	-0.06339663	0.040354375	0.098633215	0.11565268	-0.065376975	0.120901115	-0.12207879	-0.016367104	-0.09344734	0.16180071	-0.1332613
-0.15084349	0.08966758	0.048148207	0.06961356	-0.09649011	-0.12213996	0.07669587	0.052110206	0.098804675	-0.13599665	0.0131541155	-0.14607377	-0.052499063	-0.062168233	0.16139334	-0.094437934
-0.10536338	0.08443082	-0.09855377	0.070218444	-0.12831472	-0.07410396	0.04986138	0.061212905	0.10226025	-0.034365717	0.07980265	-0.13557915	-0.07807601	-0.08219617	0.09919902	-0.14544816
0.18355678	-0.15840967	0.04864822	-0.092688724	0.17417386	0.14053644	-0.080515414	-0.14717221	-0.20678543	0.11148505	-0.12552205	0.17624332	0.15990375	0.18730722	-0.14996627	0.1770588
0.1263856	-0.14647517	0.03766568	-0.27022538	0.09541622	0.17213704	-0.32767352	-0.17915256	-0.12291878	0.18046628	-0.08926426	0.1654542	0.22236012	0.24235599	-0.08631612	0.18697113
0.18653892	-0.12487287	-0.0128712915	-0.10192051	0.22530049	0.1464828	-0.09512621	-0.21505992	-0.17897932	0.09715165	-0.18086788	0.12915288	0.09780049	0.100355625	-0.20014696	0.13909283
0.0016914654	0.022027457	0.047087457	-0.2863141	-0.052639917	-0.054483026	-0.099674284	0.003717464	0.0407814	0.049850505	0.0046187174	-0.04437339	0.0799409	0.03979913	0.10931548	-0.016300417
-0.23506646	0.27282467	-0.10935586	0.16115509	-0.30069494	-0.22273241	0.15545082	0.25607505	0.2847925	-0.19975579	0.20941003	-0.21802686	-0.19143619	-0.17064948	0.30726522	-0.22578841
0.6179349	-0.68438596	0.38286886	-0.5482126	0.73641896	0.6313727	-0.522398	-0.64174485	-0.6976202	0.63667727	-0.5881417	0.6982201	0.6803582	0.6094959	-0.6505129	0.62817436
0.24553761	-0.18785997	0.112927884	-0.2055767	0.22533369	0.1780226	-0.17552283	-0.20422609	-0.26750946	0.25488815	-0.13981608	0.2349655	0.18372294	0.22402984	-0.2369145	0.21053612
-0.15835819	0.16753408	-0.04510433	0.121783495	-0.19048516	-0.20259458	0.14623208	0.1524859	0.23697838	-0.13223642	0.13330978	-0.19514869	-0.16721578	-0.13281995	0.17436801	-0.20791139
-0.19737789	0.18734416	-0.10671944	0.19740972	-0.120184205	-0.19397098	0.19901334	0.1742508	0.10296671	-0.13342226	0.09369919	-0.18890722	-0.17024966	-0.1318205	0.14946875	-0.16130675
0.35441908	-0.25187007	0.11751447	-0.1838575	0.33027697	0.34137282	-0.11542401	-0.29653412	-0.34918785	0.30509934	-0.20791245	0.26292288	0.31166124	0.23816945	-0.28684387	0.32114008
0.20615812	-0.14615074	0.17956643	-0.13237154	0.16781966	0.19561005	-0.06937043	-0.23583044	-0.23510943	0.19965306	-0.2465167	0.21992508	0.14990704	0.16296576	-0.24648766	0.13789019
-0.27268246	0.33308762	-0.15706055	0.15384787	-0.35151532	-0.26570198	0.098044544	0.23616058	0.35522482	-0.21806376	0.28905398	-0.27027568	-0.26818222	-0.29564428	0.3172482	-0.22795886
0.18971238	-0.14203484	0.1436761	-0.105334036	0.21480438	0.23121494	-0.11248721	-0.1751574	-0.17573987	0.17808503	-0.13214692	0.12536003	0.19915575	0.13521387	-0.2448679	0.20127675
-0.09635728	0.11589233	-0.11815285	0.17709856	-0.0695047	-0.18201244	0.13712993	0.121471636	0.13534153	-0.08771897	0.1165928	-0.08834236	-0.13427389	-0.05057964	0.10948954	-0.11650621
0.29222652	-0.27864194	0.11083937	-0.2769595	0.34708348	0.31987724	-0.2653154	-0.2911538	-0.30959836	0.28298047	-0.27602845	0.28059468	0.25398442	0.25314072	-0.31891048	0.26816967
0.34673756	-0.2940286	0.09854808	-0.42241395	0.32582527	0.29789007	-0.32537246	-0.3361839	-0.31437916	0.39632812	-0.2489448	0.37389287	0.4132554	0.3557956	-0.2899394	0.3248139
0.14142098	-0.103736006	-0.06344898	-0.10718664	0.13268542	0.06489892	-0.20016165	-0.10950107	-0.10435932	0.13355188	-0.032469887	0.119321235	0.08417483	0.09016021	-0.1427814	0.15780829
0.3264677	-0.36305663	0.0974636	-0.2911033	0.31409904	0.3226372	-0.18838927	-0.29872933	-0.33227265	0.27014768	-0.21452013	0.28282192	0.2666901	0.30176276	-0.3754146	0.3324143
-0.06508052	0.011135879	0.0017525287	-0.024572473	-0.036577027	-0.04631699	0.009465416	0.032424223	0.03545854	-0.059066884	-0.019216616	-0.036809552	0.00010876119	0.024003662	0.052941058	-0.013178946
0.016005607	-0.013386886	-0.06435607	0.15240945	-0.035797372	0.00048528778	0.06663966	0.039017223	0.004276964	-0.0609595	-0.042911228	0.027445551	-0.07455539	-0.063973136	-0.011374041	-0.078530826
-0.22743471	0.16515742	-0.085499525	0.15836467	-0.20842384	-0.178637	0.16492277	0.20953226	0.17329587	-0.19401681	0.17027593	-0.15790111	-0.1985366	-0.17719832	0.13080995	-0.20292926
0.22869192	-0.17230636	0.17274544	-0.019894604	0.17827837	0.19237968	-0.15133545	-0.16396302	-0.24757627	0.23714271	-0.20414647	0.17556529	0.20696218	0.14139426	-0.18931691	0.16874057
0.14009388	-0.11643961	0.0010482385	-0.008789619	0.20046847	0.1022351	-0.0017397535	-0.16119227	-0.12520084	0.14092335	-0.13214776	0.15320058	0.12951465	0.02164278	-0.19056669	0.10796773
