-0.21858239	-0.23736408	0.29317513	0.26750836	0.29858205	-0.28256002	0.267	0.2716947	-0.33422798	-0.27630028	-0.20108292	0.20421037	0.24920827	0.25089028	0.21899718	0.28914246
0.07507773	0.08531444	-0.046578452	-0.08161597	-0.044313405	0.021149557	-0.067538075	-0.035603903	0.01857878	0.08925936	0.03265444	-0.0630311	-0.08642325	-0.053128105	-0.03153785	-0.07766119
0.12540688	0.07742612	-0.13244164	-0.12962846	-0.099812135	0.12922704	-0.12988552	-0.18427458	0.119161494	0.10889193	0.1411589	-0.064212404	-0.09285676	-0.12755579	-0.092421815	-0.10376631
0.16410634	0.21223813	-0.23660648	-0.17631489	-0.20715871	0.22221051	-0.1964759	-0.16910727	0.15991029	0.26245424	0.23631586	-0.20009643	-0.25282186	-0.17489113	-0.17196566	-0.2371374
-0.3393202	-0.3801518	0.3392985	0.30454233	0.32214978	-0.32837838	0.30231717	0.34792608	-0.38840657	-0.38678554	-0.3548927	0.31119317	0.34648934	0.31837094	0.31651384	0.34227967
-0.0723187	-0.06392045	0.157518	0.12430909	0.12430825	-0.123682655	0.06307583	0.13995212	-0.11824915	-0.08126457	-0.13023973	0.08665772	0.1126249	0.097598135	0.12600112	0.10353387
0.066311516	0.044937108	-0.016315142	-0.019879902	-0.043908928	0.08334649	-0.0053074663	-0.056497235	-0.040334225	0.04393787	0.07633299	-0.061709266	-0.08047952	0.028890526	-0.03394441	0.00012123925
-0.26453528	-0.2524182	0.32557178	0.3089039	0.30037916	-0.2513382	0.25239304	0.25590065	-0.26861537	-0.33918172	-0.3328892	0.31370053	0.3285198	0.27296248	0.2580544	0.27282822
-0.014136027	-0.02751134	0.030066796	-0.009357295	0.010622312	-0.0403173	0.0069524916	0.09583021	-0.021575991	-0.0646666	0.013894453	-0.014953082	0.06752535	0.08964508	0.013700164	0.039331954
-0.25868252	-0.24252155	0.2983763	0.27377906	0.21357872	-0.30526993	0.2818828	0.2784931	-0.3006304	-0.24495855	-0.2944848	0.26804882	0.272764	0.2681646	0.28934538	0.22757955
-0.40266952	-0.41410026	0.40194055	0.35968432	0.4013283	-0.41689435	0.41677043	0.44732007	-0.38304204	-0.41934943	-0.3549493	0.39062715	0.42670113	0.40257797	0.40822893	0.4402632
0.19085865	0.26258913	-0.2601497	-0.24636282	-0.28279072	0.27937588	-0.250736	-0.23929048	0.2483899	0.23785768	0.20806083	-0.27007508	-0.233436	-0.25259915	-0.24966443	-0.2894378
-0.21934561	-0.24004732	0.2592654	0.1937845	0.23466621	-0.26311955	0.27398196	0.25808343	-0.29430234	-0.21044017	-0.19689533	0.2019565	0.18857919	0.2635437	0.20704569	0.22895797
0.18761308	0.14234868	-0.14842552	-0.19950233	-0.17581423	0.18309039	-0.15500607	-0.1666149	0.15063798	0.19201793	0.13595526	-0.17743722	-0.088126436	-0.18072201	-0.11872301	-0.17450659
0.013846791	-0.029542428	0.09488301	-0.0044149444	-0.011530343	-0.0021015902	0.048709042	0.015548461	0.0011944406	-0.005454187	0.008305073	0.034898292	0.075451486	0.016179247	0.0333708	0.038188443
-0.27233514	-0.28251567	0.31554583	0.2891265	0.2956149	-0.35184914	0.34658253	0.3343419	-0.31174654	-0.34380478	-0.25965708	0.24408612	0.25540894	0.33398622	0.26068747	0.2836158
-0.007928859	0.031794738	-0.008101657	-0.047687445	0.016196463	0.06058681	-0.0117317075	-0.059549335	0.002041913	-0.01029265	-0.027641077	0.024338933	0.013940241	-0.061423972	0.02086661	-0.042538445
0.053446744	0.07761284	-0.057337627	-0.009363384	-0.08225158	0.03370955	-0.025464784	-0.0516016	-0.021060292	0.021030534	0.04868765	-0.070537776	-0.0015283258	0.002546977	-0.018258845	-0.088210426
-0.26216355	-0.2630767	0.2900913	0.29189384	0.21168838	-0.21942855	0.20571892	0.29675284	-0.34995154	-0.27556086	-0.28277072	0.19806471	0.21977207	0.24291976	0.2174961	0.2506651
-0.3284636	-0.3095872	0.31212822	0.27017894	0.24871793	-0.25734973	0.32477784	0.2674408	-0.33613798	-0.34080678	-0.31349146	0.23956156	0.26918474	0.29393446	0.2410696	0.25297934
-0.45782992	-0.49908483	0.4847606	0.4487689	0.42212278	-0.42187893	0.49570155	0.49828577	-0.5087553	-0.47056705	-0.43220383	0.510292	0.45467132	0.49463266	0.44699702	0.46554637
-0.20737562	-0.1633909	0.24894278	0.17908774	0.1660609	-0.1894599	0.1568485	0.17221613	-0.22229885	-0.19556218	-0.16184655	0.13037725	0.120284565	0.20416169	0.19750303	0.17157164
-0.3099768	-0.31153095	0.39038354	0.35236216	0.31776917	-0.3462755	0.2959828	0.30946782	-0.3057779	-0.32569903	-0.27738872	0.35008088	0.33194664	0.29555082	0.2625868	0.31053165
-0.21215868	-0.23253842	0.29545343	0.28528485	0.24640991	-0.28399876	0.30825996	0.3097829	-0.31698567	-0.2516866	-0.29088348	0.3032429	0.22306123	0.24980685	0.25034937	0.24035053
-0.0067006084	0.050529245	0.011501137	0.008900766	0.021226838	0.062790304	-0.04044839	0.009784109	0.024698587	0.0017720759	0.027090935	-0.022867246	0.020798797	-0.05967991	-0.043251034	-0.0035823
-0.27204564	-0.23918733	0.33961976	0.26868746	0.2305665	-0.19924569	0.25908524	0.33007392	-0.29372668	-0.30356863	-0.21912074	0.21486118	0.23519036	0.27035525	0.28722563	0.22071247
-0.21577652	-0.27434394	0.31334907	0.28174955	0.22747299	-0.26122284	0.22063592	0.2530702	-0.28870448	-0.27044922	-0.2888222	0.2580633	0.23318945	0.3103023	0.20954436	0.26955733
-0.3197805	-0.32591724	0.39364317	0.38425416	0.35804346	-0.39247036	0.3604785	0.43391097	-0.36141193	-0.41293725	-0.4098888	0.34076053	0.39180458	0.43551278	0.38461256	0.3771632
-0.2730918	-0.25015905	0.26469314	0.26492193	0.236445	-0.28926954	0.29395512	0.28011468	-0.28223446	-0.24612668	-0.19705963	0.18868516	0.26694024	0.1831666	0.24054778	0.2292014
0.100491114	0.08544791	-0.0694114	-0.074151404	-0.06874338	0.09459947	-0.09606858	-0.11397901	0.09103851	0.117974445	0.049279287	-0.063180834	-0.098535255	-0.11331783	-0.06613491	-0.088378206
0.18568447	0.22750314	-0.26749897	-0.1929647	-0.22555128	0.1750671	-0.1723218	-0.19634645	0.25144476	0.19459361	0.2472668	-0.23529734	-0.23392136	-0.25267255	-0.20221052	-0.24569999
0.076076195	0.071792565	-0.060353022	-0.10658858	-0.045249462	0.087445214	-0.09949985	-0.055698387	0.116149805	0.09300165	0.04768697	-0.11793099	-0.09998672	-0.080593914	-0.040938906	-0.06932694
-0.009354126	0.015717674	0.037102494	-0.011856414	-0.0060491078	0.046034906	0.04986382	-0.02211218	0.02878118	-0.025286471	0.009754978	0.0029553548	-0.030005384	0.022715855	0.009321868	-0.028415037
-0.25272974	-0.26061702	0.2163988	0.18636006	0.2210715	-0.29249522	0.2816985	0.26557124	-0.2463638	-0.27128688	-0.22190729	0.22374327	0.26640254	0.23358847	0.17571113	0.25776857
-0.23784225	-0.2533358	0.20315757	0.23584622	0.22655149	-0.20833132	0.22120376	0.21047245	-0.28427288	-0.26316005	-0.21822257	0.19992667	0.23622565	0.2799048	0.17891395	0.19445711
0.05451571	0.085363045	-0.028853083	-0.10288997	-0.04851631	0.012879857	-0.06214295	-0.045240756	0.049166657	0.09401827	0.03942677	-0.054798074	-0.03388742	-0.08468734	-0.08574096	-0.03787243
-0.166345	-0.20066273	0.23302571	0.22970411	0.17214094	-0.25789323	0.2554686	0.22601072	-0.2701308	-0.26931226	-0.24338621	0.2553527	0.2423107	0.22171412	0.22725807	0.20402052
-0.21399747	-0.17000885	0.25060925	0.23436232	0.20093192	-0.21617512	0.25886878	0.19888665	-0.23655619	-0.20338826	-0.2563032	0.26811063	0.22266473	0.19772832	0.20691201	0.18932095
0.008310758	0.032719184	-0.04612318	-0.03652004	0.0142686935	0.04650104	0.0010723018	-0.028769545	-0.04059829	0.049686372	-0.03917488	-0.028574087	0.025766935	0.008825988	0.01330091	0.02549377
0.3214498	0.25566852	-0.384403	-0.31798843	-0.2479349	0.34725958	-0.3543624	-0.35653502	0.353501	0.3823552	0.2827244	-0.29410002	-0.2583332	-0.32996458	-0.32382205	-0.27883735
-0.30723307	-0.3134691	0.33922446	0.2603167	0.30319807	-0.3251835	0.24242865	0.28190005	-0.27406755	-0.3659501	-0.26220754	0.24769369	0.2656021	0.33631372	0.29062557	0.2919523
-0.21051711	-0.21641758	0.25046632	0.17706007	0.19482009	-0.21373865	0.18572555	0.2467574	-0.25133488	-0.22984803	-0.18405727	0.23701748	0.24281634	0.28003302	0.20639622	0.24219649
0.13954404	0.10854557	-0.116501756	-0.069477804	-0.15798084	0.1275745	-0.1186321	-0.15204607	0.099105	0.0928291	0.06524908	-0.15777779	-0.13134342	-0.07934307	-0.09785208	-0.11391614
0.23808111	0.17863837	-0.24808425	-0.24798091	-0.19553614	0.3236879	-0.26445144	-0.21033372	0.23987912	0.2288417	0.23167957	-0.16682337	-0.22494897	-0.2508822	-0.17657852	-0.25410613
-0.32738376	-0.27128693	0.31567976	0.34642604	0.3298541	-0.30967698	0.3076245	0.28614494	-0.37273067	-0.31718445	-0.26149383	0.26440582	0.32626617	0.29953074	0.28154707	0.33100975
-0.25624135	-0.19616023	0.30341518	0.23789717	0.22941191	-0.23665379	0.25105715	0.30797395	-0.31840974	-0.31638134	-0.2854904	0.27817726	0.25788125	0.29148385	0.2706084	0.2754399
-0.08426076	-0.07497771	0.1264289	0.07142732	0.14182824	-0.06444098	0.13616855	0.14148453	-0.12982549	-0.12594482	-0.06256648	0.13206907	0.082831874	0.13657041	0.10393781	0.119352736
-0.09388238	-0.119902566	0.22352889	0.15705179	0.1915033	-0.12257604	0.10031825	0.13408178	-0.18771408	-0.17696336	-0.13780461	0.13981771	0.15037882	0.1572729	0.16916624	0.10079743
0.16986912	0.21146046	-0.19835806	-0.2089349	-0.24008895	0.17588094	-0.18091725	-0.27022764	0.19578147	0.21107462	0.19533746	-0.19532692	-0.21586363	-0.24934094	-0.13974623	-0.1929151
-0.008965623	0.023572184	-0.053992976	-0.061519776	-0.047844548	0.027112383	-0.06093027	-0.014252072	0.060088813	0.06132903	0.03137992	-0.015281251	-0.08021189	-0.04357896	-0.01115208	-0.012380531
0.089873105	0.1166158	-0.16782603	-0.1341692	-0.08381151	0.10206093	-0.07178157	-0.11787465	0.17514846	0.16716242	0.046321727	-0.13611506	-0.07030333	-0.10016934	-0.08265208	-0.14332145
-0.12112783	-0.20768979	0.19332916	0.21425445	0.14575477	-0.2011052	0.14671692	0.17585923	-0.2087998	-0.16836381	-0.13564833	0.123263106	0.17714715	0.10667268	0.18762746	0.18310507
0.1365027	0.15855479	-0.20120697	-0.14282098	-0.18316169	0.21220405	-0.15105689	-0.1290419	0.15771513	0.15737985	0.13561334	-0.18193842	-0.11375622	-0.17261685	-0.09775838	-0.12447041
0.05942202	0.06533713	-0.17296007	-0.11023507	-0.12739043	0.08532593	-0.07915105	-0.13554129	0.1534274	0.15012012	0.065742806	-0.1536303	-0.0979109	-0.111704394	-0.11778254	-0.07228089
-0.25675058	-0.22182363	0.26515734	0.1996661	0.24403699	-0.26282087	0.20242843	0.22990493	-0.26365584	-0.23404454	-0.2385805	0.22298817	0.23574772	0.27159715	0.25224498	0.2664154
-0.21204671	-0.18289128	0.26489186	0.180213	0.20958848	-0.14994358	0.17856634	0.23880267	-0.20185646	-0.22497694	-0.18993072	0.18729515	0.11635062	0.2658667	0.1835545	0.18988165
-0.20270875	-0.19571097	0.33632058	0.23292497	0.26439604	-0.19074869	0.2439914	0.30002597	-0.3327857	-0.25933158	-0.18848822	0.19396576	0.23183699	0.3087312	0.19276784	0.21041188
0.20188704	0.17434055	-0.19973618	-0.21991849	-0.26094642	0.24032868	-0.16975643	-0.19660394	0.22249478	0.26750976	0.2347794	-0.20621765	-0.23793904	-0.25160664	-0.24714942	-0.22789104
-0.028917922	-0.060523964	0.15335421	0.059665386	0.0509927	-0.053655036	0.03324046	0.17289396	-0.18736759	-0.09594179	-0.0444397	0.11913393	0.035809893	0.12459566	0.0033977034	0.05373622
-0.1573434	-0.13457923	0.16852337	0.10275151	0.1686179	-0.05827235	0.12467466	0.09562261	-0.11562843	-0.093092635	-0.06935931	0.08451302	0.09387941	0.14788155	0.07322342	0.12509733
-0.20872006	-0.2457566	0.30290678	0.17033087	0.22302456	-0.19537705	0.2209728	0.22029409	-0.21403095	-0.20841826	-0.21703441	0.25061494	0.19083484	0.23193671	0.21539742	0.1838412
-0.335845	-0.2582899	0.42618307	0.27543792	0.35915616	-0.3176225	0.37985826	0.37350014	-0.35575408	-0.35126758	-0.2607232	0.30205896	0.27565303	0.3383249	0.28956836	0.3860921
0.06638564	0.08258047	-0.13138242	-0.10748488	-0.14364764	0.10710337	-0.0647281	-0.14724584	0.1292009	0.11115979	0.13827413	-0.10716623	-0.14148769	-0.122252926	-0.1296837	-0.09943015
-0.02506575	-0.011305749	0.07162898	0.07227905	0.039571676	0.011281082	0.049295757	0.020217163	-0.04144017	-0.0059560062	-0.013074011	0.038357705	0.04597621	0.048953887	-0.011376635	0.030851826
-0.27551654	-0.2696251	0.28979528	0.3177072	0.32646984	-0.31736472	0.27806985	0.27718222	-0.2722596	-0.31406626	-0.28303513	0.25386477	0.29570603	0.3121755	0.27726164	0.25672895
-0.15628134	-0.20204519	0.13410425	0.1733447	0.1306881	-0.10014684	0.18927784	0.18475428	-0.20129447	-0.2258938	-0.1536309	0.16843188	0.17902665	0.14532463	0.1504774	0.14664279
-0.06407942	-0.07039231	0.16487354	0.111608244	0.12376075	-0.09715627	0.098450445	0.09366567	-0.1161602	-0.1446561	-0.115436755	0.12927756	0.082394384	0.12236018	0.08157338	0.08452958
-0.30830306	-0.22407706	0.3359344	0.3183239	0.29351783	-0.3173311	0.28925514	0.28735366	-0.32445374	-0.3227264	-0.2892152	0.2506973	0.22241679	0.26840296	0.23478453	0.31250778
0.09711454	0.07649118	-0.044286966	-0.05698749	-0.056964	0.097689815	-0.13257934	-0.07879707	0.044088937	0.08940874	0.04450362	-0.013500551	-0.043120764	-0.039733417	-0.025338726	-0.06446576
0.12883742	0.1809496	-0.16257249	-0.17270048	-0.21648769	0.16306005	-0.15359662	-0.1691367	0.12188674	0.15312827	0.19623756	-0.1891586	-0.13013542	-0.111688025	-0.20705038	-0.19037978
-0.018043332	-0.02281907	0.07832343	0.030692372	0.09805736	-0.019483643	0.023280006	0.06592319	-0.06203611	-0.054403115	-0.096241504	0.023809481	0.05284951	0.07193518	0.010137942	0.008885931
-0.29943204	-0.30363038	0.29446113	0.27442563	0.30512634	-0.31554234	0.30377698	0.380868	-0.28178513	-0.2970103	-0.2903053	0.3201741	0.26956698	0.28591886	0.3016836	0.29133794
-0.15362275	-0.12983517	0.1629232	0.16260904	0.1787655	-0.11388561	0.13954479	0.12681352	-0.19372597	-0.13816492	-0.14301442	0.093411595	0.06873203	0.16645445	0.09222417	0.089200005
0.13535242	0.2280356	-0.22931005	-0.13811494	-0.13968079	0.20163499	-0.22137515	-0.16975741	0.24917023	0.22996114	0.13334413	-0.17080355	-0.15224686	-0.24850595	-0.19114342	-0.19524671
-0.21197441	-0.25211936	0.24561988	0.25371826	0.23565455	-0.2662041	0.23827592	0.22273865	-0.25532362	-0.24984628	-0.2755992	0.25362918	0.19022532	0.23355669	0.22149122	0.22222729
0.027559232	0.02747592	-0.042505097	0.031648505	0.03335439	-0.009846557	-0.015396703	0.047057275	-0.02959435	0.032414448	0.03872129	0.03550141	-0.04021727	-0.017902087	-0.040297817	0.03060956
0.2365952	0.1812549	-0.24092916	-0.20910086	-0.22149381	0.27688593	-0.24623038	-0.22974943	0.2113365	0.2514678	0.19155724	-0.2166899	-0.19172469	-0.27271813	-0.2655541	-0.2692814
-0.37046796	-0.3240439	0.40668786	0.33580774	0.3217563	-0.39579418	0.34889463	0.42520863	-0.42575505	-0.33795476	-0.3088142	0.36552754	0.3193664	0.3764488	0.34230092	0.38274756
0.08519043	0.14011781	-0.18047011	-0.18103048	-0.10459177	0.06954691	-0.12274282	-0.12251499	0.15465264	0.1943594	0.17227317	-0.095699534	-0.1313748	-0.12225656	-0.14680268	-0.15560794
-0.22262892	-0.24998146	0.36424333	0.23545533	0.2578509	-0.2726064	0.23948032	0.29743809	-0.30108553	-0.34908006	-0.30150622	0.27440968	0.28055516	0.36307797	0.20429468	0.28644365
-0.30763248	-0.29832086	0.30890238	0.22248843	0.22588593	-0.2480891	0.29936075	0.2973356	-0.34586588	-0.3455143	-0.30141705	0.23773807	0.2995407	0.27222115	0.2972405	0.29052126
0.0728576	0.11202148	-0.0654587	-0.054860562	-0.02297643	0.086321205	-0.09738451	-0.081611514	0.031385604	0.05303465	0.06895096	-0.06951291	-0.08859103	-0.09543834	-0.06980832	-0.104254186
0.016674237	0.03802524	0.059112806	-0.04240137	-0.0025451938	0.099709675	-0.0010340529	-0.01034922	0.016619707	0.037427783	-0.033702277	0.04250394	-0.00438961	0.052419152	-0.024117999	-0.040662955
0.23126721	0.18307333	-0.2695467	-0.24842021	-0.18478015	0.18143064	-0.2161312	-0.24877572	0.18430544	0.18134668	0.19896457	-0.1999144	-0.20987964	-0.25961006	-0.20488992	-0.18131985
0.01652887	0.0026939504	0.05846197	0.022408523	-0.056042604	0.0132927075	-0.04855389	-0.03841924	0.013508024	-0.011126702	0.03306443	0.018229673	-0.014135323	-0.010532339	-0.0577144	0.0037913544
-0.26150277	-0.18975373	0.27125692	0.22614035	0.262315	-0.28751406	0.22341405	0.28631708	-0.3016455	-0.2746065	-0.17959794	0.22595388	0.17787398	0.25352556	0.24106042	0.23892786
0.3957739	0.41997826	-0.4423778	-0.3580828	-0.43276596	0.44865707	-0.39693478	-0.42628565	0.4529796	0.45700356	0.3758504	-0.3816649	-0.36440554	-0.41565812	-0.3456382	-0.3844629
-0.09059351	-0.10725332	0.13638066	0.117837876	0.06103009	-0.1185674	0.149135	0.14206892	-0.14113013	-0.08746291	-0.09311636	0.13097177	0.1367325	0.13686748	0.08415997	0.14716695
-0.16238901	-0.19972919	0.22626466	0.13477935	0.17116371	-0.17557482	0.18261218	0.13692522	-0.21009757	-0.15760352	-0.181536	0.13065302	0.11911652	0.1604218	0.1559889	0.142946
0.038785167	0.11209314	-0.11766595	-0.12936862	-0.04115691	0.08266509	-0.0710517	-0.10986142	0.04457634	0.12854236	0.11670078	-0.05432265	-0.038018025	-0.09915751	-0.09067625	-0.07171455
0.11424978	0.15568663	-0.13962136	-0.12940054	-0.09004028	0.15455474	-0.069480605	-0.10236027	0.18050338	0.12380951	0.07751072	-0.13875322	-0.088789314	-0.16383964	-0.11579299	-0.16407083
-0.34703574	-0.24510448	0.31930453	0.2989258	0.33741865	-0.30086678	0.28840756	0.3666525	-0.33046493	-0.34172434	-0.31717232	0.349241	0.2955375	0.28939065	0.33225253	0.2878369
-0.22430377	-0.29474264	0.35584295	0.23989755	0.30001414	-0.32622123	0.23878382	0.28167278	-0.2628147	-0.29552758	-0.30437812	0.24565317	0.25952077	0.32428062	0.24157003	0.25264764
0.05225357	0.14547601	-0.10867172	-0.111787796	-0.09579411	0.1443516	-0.11940527	-0.08792907	0.17167693	0.1340886	0.07847711	-0.12073668	-0.0904017	-0.12895305	-0.11976018	-0.15697514
0.124809854	0.10106748	-0.107863866	-0.11795786	-0.07448762	0.18281642	-0.1481837	-0.11419349	0.1151143	0.17426457	0.16873838	-0.16292989	-0.078727566	-0.15713783	-0.104360834	-0.13190146
0.2365313	0.23583084	-0.34417686	-0.21728963	-0.22959349	0.34306765	-0.22397025	-0.26554963	0.3122134	0.29927605	0.238238	-0.22254312	-0.2345687	-0.3369453	-0.22042015	-0.25914967
0.20680997	0.21539463	-0.24400967	-0.14996737	-0.20520766	0.124794684	-0.17629936	-0.1497697	0.16252443	0.17993794	0.22003092	-0.20288117	-0.22659113	-0.2149258	-0.19708258	-0.20721953
0.248118	0.18417531	-0.32512358	-0.25349754	-0.24191402	0.3189115	-0.28755635	-0.27277434	0.27087882	0.31332248	0.24862854	-0.22302574	-0.1638336	-0.28648522	-0.2056618	-0.27104717
0.2002382	0.15394306	-0.16523623	-0.18816206	-0.17722063	0.19085944	-0.18353659	-0.15903468	0.17842145	0.22132054	0.12736814	-0.19943628	-0.15007307	-0.19081499	-0.14069363	-0.12816718
-0.26562485	-0.29722056	0.29539818	0.31529772	0.29356432	-0.24842587	0.30260572	0.28712082	-0.32357535	-0.32659775	-0.26890954	0.2720833	0.3155027	0.32100242	0.24962379	0.32532093
-0.27541375	-0.2784158	0.22137606	0.20848243	0.21212551	-0.18647997	0.23091581	0.21504927	-0.23005001	-0.23600717	-0.19791527	0.22514834	0.22045028	0.21736732	0.22754773	0.25067496
0.14969271	0.15586783	-0.17731999	-0.2011989	-0.16845065	0.22215806	-0.1291051	-0.21353161	0.14446689	0.19842508	0.21196957	-0.20664336	-0.21351515	-0.16269325	-0.12610587	-0.21475515
-0.10024509	-0.07332179	0.14144413	0.088342585	0.09292276	-0.028168898	0.05769531	0.104410484	-0.1024282	-0.083851956	-0.08470402	0.07987846	0.0716547	0.21060036	0.017829012	0.06340486
0.20890962	0.28520176	-0.23009822	-0.22699916	-0.19375814	0.23951802	-0.21544829	-0.23705104	0.3074655	0.29502633	0.28266633	-0.19695084	-0.27021208	-0.29858744	-0.268174	-0.24933307
-0.27038544	-0.297423	0.38253644	0.3269625	0.34281382	-0.313494	0.36400238	0.39270496	-0.4286457	-0.41246647	-0.294316	0.26253584	0.30618557	0.35948378	0.28347105	0.38069838
-0.33469686	-0.31055844	0.36800915	0.28879866	0.37705138	-0.40538976	0.36250767	0.34888375	-0.40722468	-0.41744193	-0.31780234	0.2950371	0.3473142	0.4128605	0.28229964	0.33014804
-0.21175776	-0.2583658	0.25826037	0.22150198	0.26996586	-0.27651083	0.23594181	0.28235567	-0.22135773	-0.23315376	-0.26315564	0.2225703	0.21826528	0.25835	0.22891109	0.2514012
-0.17153557	-0.2075174	0.2419279	0.19993581	0.17119898	-0.25970256	0.17244437	0.26335296	-0.2143704	-0.28647655	-0.17402507	0.24734409	0.19099247	0.23337846	0.24201943	0.18505275
0.13833089	0.111559406	-0.104600064	-0.14409924	-0.13652939	0.18093252	-0.1555958	-0.13432486	0.1777715	0.10669902	0.13205588	-0.14057235	-0.15630014	-0.17054753	-0.08693474	-0.1800415
0.19384997	0.18460998	-0.2007038	-0.13664015	-0.19633383	0.1355365	-0.1911255	-0.22136764	0.16587994	0.2205894	0.1588532	-0.1528033	-0.22329758	-0.15794927	-0.1669239	-0.21783102
-0.09690454	-0.050015688	0.10893453	0.05246211	0.096226685	-0.10150317	0.044003934	0.13420925	-0.10218889	-0.13604444	-0.02796737	0.053618293	0.053409245	0.13521872	0.032825828	0.11526248
0.10011226	0.114447095	0.025724871	-0.030156618	-0.023938764	0.093247816	-0.058089767	-0.03314748	0.024793828	0.038168237	0.032432895	-0.09346634	-0.10661699	-0.04346817	-0.07772863	-0.09197386
-0.19876833	-0.20793042	0.24290843	0.21052796	0.24168494	-0.22267923	0.2004016	0.2200611	-0.24730733	-0.24736714	-0.18709049	0.2445406	0.18440151	0.23425038	0.19272608	0.1799319
-0.34441954	-0.28982258	0.30910975	0.32055336	0.36724225	-0.33374563	0.32131508	0.3164862	-0.35039365	-0.31354478	-0.29751995	0.29304227	0.32948995	0.3421824	0.26925254	0.2922829
-0.28170308	-0.29516783	0.31433114	0.2612797	0.2116871	-0.29612496	0.2151563	0.21803679	-0.2517377	-0.29285136	-0.21940893	0.25961354	0.24164656	0.18065363	0.21258399	0.24021468
-0.10361935	-0.1482061	0.16472062	0.17899945	0.1676138	-0.12046289	0.15755276	0.16769606	-0.17041178	-0.2081678	-0.12336949	0.18355256	0.15050565	0.1303515	0.10063249	0.16250306
0.04522595	-0.016659558	0.04752804	0.03820887	0.028928552	-0.0065611713	0.044640373	-0.03953123	0.035337295	0.0090352185	-0.04714614	-0.02730081	-0.026383234	-0.038556658	0.019939613	-0.04533279
-0.25547713	-0.25482622	0.34566942	0.2511855	0.32522547	-0.32780397	0.2966122	0.29991478	-0.35566032	-0.33531803	-0.33308345	0.26718006	0.25352186	0.28229538	0.24759354	0.33140093
-0.37650648	-0.27598056	0.38467064	0.32983762	0.37382576	-0.27445543	0.3660417	0.31797805	-0.3723595	-0.398654	-0.32129028	0.36402097	0.29236433	0.2959471	0.36907464	0.34055266
-0.35200912	-0.3386155	0.2812231	0.3474427	0.25473508	-0.24941911	0.3168763	0.35225457	-0.27473983	-0.34830603	-0.25836986	0.2882739	0.2694342	0.22861882	0.26965752	0.3461414
0.18751343	0.20402381	-0.13862081	-0.19813316	-0.10725617	0.16486055	-0.1644756	-0.18827435	0.1569556	0.15025437	0.1355578	-0.13705526	-0.14713556	-0.20386563	-0.12445843	-0.20897883
-0.16619931	-0.07852965	0.11680957	0.1538917	0.16768467	-0.08362938	0.15117413	0.19220391	-0.14479692	-0.115061946	-0.14662789	0.13416688	0.13483307	0.17381144	0.101933345	0.08075146
-0.035404984	-0.008187089	0.013061308	0.032533333	-0.008616438	0.00022620469	-0.035219178	-0.013593493	-0.024455382	-0.06918508	-0.063283294	-0.010866059	0.059240066	-0.026727049	0.04331977	0.046976272
-0.1672398	-0.15965974	0.249833	0.13332984	0.1593736	-0.20449561	0.15357587	0.19934943	-0.2152259	-0.2315986	-0.15353426	0.11605146	0.20336933	0.16912393	0.13444541	0.21824361
0.23785739	0.26699015	-0.34731114	-0.30549288	-0.3003955	0.32178557	-0.26204568	-0.2924867	0.3020854	0.352741	0.25763333	-0.2735774	-0.23145325	-0.28678325	-0.29317456	-0.31498286
-0.3030972	-0.39378655	0.35716373	0.30073363	0.3656792	-0.40679193	0.36985308	0.32338035	-0.3085185	-0.3907011	-0.3759415	0.3108521	0.31118512	0.33596388	0.29010084	0.29830495
-0.17986697	-0.14893204	0.27224532	0.15556169	0.13747908	-0.06818309	0.10214934	0.20873375	-0.2158806	-0.194895	-0.14984523	0.12385195	0.16013694	0.20481043	0.18058757	0.17380875
0.084614165	0.08120899	-0.10844139	-0.120466605	-0.16952005	0.09852781	-0.07537671	-0.10395868	0.104478955	0.10312817	0.13869348	-0.117286906	-0.15323164	-0.1568925	-0.08262038	-0.08581894
-0.31969258	-0.3442706	0.3557077	0.37631857	0.31803825	-0.33411968	0.31661066	0.3821994	-0.37081006	-0.35310522	-0.3311492	0.3610097	0.30072767	0.36523184	0.29831165	0.38947108
-0.218561	-0.23305571	0.29959938	0.26370195	0.2656834	-0.2826934	0.23919533	0.28272504	-0.25058767	-0.2760009	-0.22048956	0.22713366	0.21973708	0.24202691	0.22380543	0.286839
-0.10449383	-0.1314765	0.12765427	0.10755676	0.13818832	-0.10088777	0.14345445	0.1429422	-0.14827198	-0.08427992	-0.13305493	0.14901422	0.10746837	0.11439542	0.13163987	0.06842784
0.102364264	0.09733014	-0.1471923	-0.19160815	-0.18743843	0.099660985	-0.16865091	-0.11878927	0.15212043	0.17520347	0.1236058	-0.16153768	-0.17233859	-0.13310823	-0.12685263	-0.20007613
-0.2599745	-0.22271428	0.32857627	0.26632342	0.2899367	-0.28014416	0.27407867	0.36226818	-0.2910543	-0.33830163	-0.24348374	0.2685891	0.22116719	0.27021775	0.22516733	0.23595762
-0.07133184	-0.12808216	0.13847125	0.083279006	0.14736019	-0.10501888	0.13955103	0.16051342	-0.188937	-0.1119583	-0.09473831	0.12236199	0.15297857	0.08975871	0.08848052	0.08047176
0.07726917	0.105464846	-0.1626307	-0.06248482	-0.10200414	0.13197179	-0.11737113	-0.13245228	0.16451268	0.07883082	0.06365873	-0.076605864	-0.11142868	-0.12785809	-0.08833213	-0.10806124
